# SignalP-6.0	Organism: Eukarya	Timestamp: 20230208174041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
lypd2_Nnaj_CM019150.1_np121212_mRNA_missedly6PLAUR	SP	0.000149	0.999881	CS pos: 28-29. Pr: 0.9815
lypd2_Pgut_rna-XM_034419924	SP	0.000164	0.999866	CS pos: 36-37. Pr: 0.9771
lypd2_GALGA_XP_040521138	SP	0.000153	0.999842	CS pos: 20-21. Pr: 0.9759
lypd2_ANOCA_XP_003223979	SP	0.000156	0.999835	CS pos: 27-28. Pr: 0.9809
lynx1_BOSMU_XP_005897669	SP	0.000156	0.999845	CS pos: 20-21. Pr: 0.9806
lynx1_HOMSA_NP_803430	SP	0.000149	0.999843	CS pos: 20-21. Pr: 0.9812
lynx1_RATNO_NP_001124018	SP	0.000147	0.999844	CS pos: 20-21. Pr: 0.9827
lynx1_TACAC_XP_038616497	SP	0.000151	0.999863	CS pos: 21-22. Pr: 0.9687
lynx1_TUPCH_XP_006152157	SP	0.000157	0.999814	CS pos: 20-21. Pr: 0.9787
lynx1_CHRAS_XP_006830798	SP	0.000153	0.999824	CS pos: 20-21. Pr: 0.9790
lynx1_OCHPR_XP_004580911	SP	0.000152	0.999874	CS pos: 17-18. Pr: 0.9795
lynx1_FELCA_XP_023104058	SP	0.000151	0.999847	CS pos: 20-21. Pr: 0.9799
slurp2_HOMSA_NP_803253	SP	0.000162	0.999857	CS pos: 22-23. Pr: 0.9620
slurp2_RATNO_NP_001124023	SP	0.000149	0.999811	CS pos: 22-23. Pr: 0.9790
slurp2_MELME_XP_045836073	SP	0.000145	0.999846	CS pos: 20-21. Pr: 0.9790
slurp2_TUPCH_XP_006152158	SP	0.000158	0.999845	CS pos: 22-23. Pr: 0.9667
ACAWE_GAGZ01000012.1_1_246	SP	0.000145	0.999861	CS pos: 21-22. Pr: 0.9813
ACAWE_GAGZ01000011.1_1_246	SP	0.000142	0.999845	CS pos: 21-22. Pr: 0.9796
ACAWE_GAGZ01000005.1_1_255	SP	0.000149	0.999864	CS pos: 21-22. Pr: 0.9789
AHAPR_MH233062.1_1_261	SP	0.000149	0.999855	CS pos: 21-22. Pr: 0.9760
AHAPR_MH233023.1_1_255	SP	0.000145	0.999866	CS pos: 21-22. Pr: 0.9798
AHAPR_MH233024.1_1_258	SP	0.000150	0.999864	CS pos: 21-22. Pr: 0.9796
AHAPR_MH233045.1_1_255	SP	0.000145	0.999838	CS pos: 21-22. Pr: 0.9804
AHAPR_MH233025.1_1_261	SP	0.000151	0.999845	CS pos: 21-22. Pr: 0.9811
AHAPR_KU666926.1_1_267	SP	0.000149	0.999857	CS pos: 21-22. Pr: 0.9812
AHAPR_MH233028.1_1_267	SP	0.000150	0.999855	CS pos: 21-22. Pr: 0.9697
AIPLA_X13372.1_32_271	SP	0.000148	0.999862	CS pos: 21-22. Pr: 0.9770
ASPSC_GHOC01001478.1_C367_110	SP	0.000146	0.999831	CS pos: 21-22. Pr: 0.9787
ASPSC_GHOC01002308.1_C243_1	SP	0.000150	0.999862	CS pos: 21-22. Pr: 0.9528
ASPSC_GHOC01000786.1_C477_220	SP	0.000140	0.999858	CS pos: 21-22. Pr: 0.8735
ASPSC_GHOC01000043.1_C425_180	SP	0.000144	0.999872	CS pos: 21-22. Pr: 0.9795
ASPSC_GHOC01000373.1_C401_153	SP	0.000147	0.999867	CS pos: 21-22. Pr: 0.9678
ASPSC_GHOC01001195.1_C374_120	SP	0.000145	0.999868	CS pos: 21-22. Pr: 0.9337
ASPSC_GHOC01000507.1_C460_218	SP	0.000147	0.999839	CS pos: 21-22. Pr: 0.9509
ASPME_JX467122.1_1_240	SP	0.000150	0.999846	CS pos: 21-22. Pr: 0.9656
ATRAT_GAME01039965.1_33_296	SP	0.000154	0.999850	CS pos: 21-22. Pr: 0.9795
ATRAT_GAME01026808.1_30_293	SP	0.000153	0.999852	CS pos: 21-22. Pr: 0.9787
ATRAT_GAMF01040875.1_33_287	SP	0.000147	0.999851	CS pos: 21-22. Pr: 0.9581
ATRAT_GAMF01035612.1_104_391	SP	0.000391	0.999625	CS pos: 21-22. Pr: 0.9709
ATRAT_GAMF01005539.1_32_289	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9441
ATRAT_GAMF01047773.1_120_359	SP	0.000146	0.999857	CS pos: 21-22. Pr: 0.9745
ATRAT_GAMF01050194.1_30_284	SP	0.000149	0.999846	CS pos: 21-22. Pr: 0.9787
AUSLA_EU003092.1_1_264	SP	0.000150	0.999842	CS pos: 21-22. Pr: 0.9804
AUSSU_EF599317.1_1_240	SP	0.000143	0.999869	CS pos: 21-22. Pr: 0.9797
AUSLA_EU003101.1_1_258	SP	0.000146	0.999847	CS pos: 21-22. Pr: 0.9796
AZEFE_KC862258.1_1_261	SP	0.000162	0.999827	CS pos: 21-22. Pr: 0.9814
BOIIR_KU666933.1_1_333	SP	0.000146	0.999854	CS pos: 19-20. Pr: 0.9841
BOIDE_DQ366293.1_33_362	SP	0.000145	0.999852	CS pos: 19-20. Pr: 0.9840
BOICY_KU666927.1_1_324	SP	0.000145	0.999853	CS pos: 19-20. Pr: 0.9845
BOINI_KU666934.1_1_324	SP	0.000151	0.999856	CS pos: 19-20. Pr: 0.9843
BOITR_GGUG01000007.1_1_330	SP	0.000147	0.999873	CS pos: 19-20. Pr: 0.9837
BOITR_GGUG01000006.1_1_318	SP	0.000146	0.999838	CS pos: 19-20. Pr: 0.9840
BOITR_GGUG01000005.1_1_315	SP	0.000144	0.999870	CS pos: 19-20. Pr: 0.9837
BOICY_GGUA01000001.1_1_252	SP	0.000145	0.999867	CS pos: 21-22. Pr: 0.9786
BOIDE_GGUB01000001.1_1_252	SP	0.000143	0.999867	CS pos: 21-22. Pr: 0.9794
BOIIR_GGUE01000001.1_1_252	SP	0.000145	0.999855	CS pos: 21-22. Pr: 0.9786
BOITR_GGUG01000004.1_1_252	SP	0.000148	0.999853	CS pos: 21-22. Pr: 0.9783
BOTJA_GEXA01000001.1_15_275	SP	0.000146	0.999864	CS pos: 22-23. Pr: 0.9777
BUNFL_GU190802.1_14_271	SP	0.000147	0.999871	CS pos: 21-22. Pr: 0.9791
BUNFL_GU190797.1_33_293	SP	0.000154	0.999833	CS pos: 21-22. Pr: 0.9718
BUNFA_DQ508408.1_1_234	SP	0.000145	0.999842	CS pos: 21-22. Pr: 0.9753
BUNFA_DQ508407.1_1_234	SP	0.000163	0.999852	CS pos: 21-22. Pr: 0.9769
BUNFA_DQ835582.1_1_258	SP	0.000146	0.999880	CS pos: 21-22. Pr: 0.9785
BUNFL_GU190794.1_32_289	SP	0.000141	0.999862	CS pos: 21-22. Pr: 0.9778
BUNFL_GU190791.1_33_290	SP	0.000145	0.999867	CS pos: 21-22. Pr: 0.9279
BUNFL_GU190793.1_32_283	SP	0.000144	0.999867	CS pos: 21-22. Pr: 0.9778
BUNFA_DQ508410.1_1_249	SP	0.000144	0.999864	CS pos: 21-22. Pr: 0.9800
BUNFA_DQ508409.1_1_255	SP	0.000142	0.999846	CS pos: 21-22. Pr: 0.9797
BUNFL_GU190795.1_34_288	SP	0.000145	0.999855	CS pos: 21-22. Pr: 0.9786
CACSQ_GAHB01000010.1_1_243	SP	0.000143	0.999847	CS pos: 21-22. Pr: 0.9609
CACSQ_GAHB01000013.1_1_243	SP	0.000145	0.999862	CS pos: 21-22. Pr: 0.9777
CACSQ_GAHB01000005.1_1_258	SP	0.000149	0.999849	CS pos: 21-22. Pr: 0.9807
CACSQ_GAHB01000008.1_1_240	SP	0.000148	0.999843	CS pos: 21-22. Pr: 0.9816
CACSQ_GAHB01000001.1_37_255	SP	0.000144	0.999880	CS pos: 21-22. Pr: 0.9802
CALBI_QSI83963.1	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9746
CALBI_QSI83970.1	SP	0.000146	0.999859	CS pos: 21-22. Pr: 0.9799
CALBI_MW575053.1_1_240	SP	0.000150	0.999860	CS pos: 21-22. Pr: 0.9771
CALBI_QSI83956.1	SP	0.000146	0.999886	CS pos: 21-22. Pr: 0.9802
CALBI_MW575061.1_1_234	SP	0.000153	0.999875	CS pos: 21-22. Pr: 0.9795
CALBI_MW575021.1_1_222	SP	0.000144	0.999856	CS pos: 21-22. Pr: 0.9800
CALBI_QSI83945.1	SP	0.000153	0.999856	CS pos: 21-22. Pr: 0.9751
CALBI_QSI83934.1	SP	0.000161	0.999829	CS pos: 21-22. Pr: 0.9800
CALBI_MW575043.1_1_225	SP	0.000151	0.999846	CS pos: 21-22. Pr: 0.9793
CALBI_QSI83983.1	SP	0.000173	0.999859	CS pos: 21-22. Pr: 0.9738
CALBI_QSI83972.1	SP	0.000164	0.999854	CS pos: 21-22. Pr: 0.9792
CALBI_QSI83932.1	SP	0.000142	0.999860	CS pos: 21-22. Pr: 0.9760
CALBI_QSI83929.1	SP	0.000158	0.999840	CS pos: 21-22. Pr: 0.9808
CALBI_MW575022.1_1_264	SP	0.000152	0.999848	CS pos: 21-22. Pr: 0.9798
CALBI_MW575050.1_1_243	SP	0.000151	0.999839	CS pos: 21-22. Pr: 0.9787
CALBI_MW575040.1_1_234	SP	0.000155	0.999843	CS pos: 21-22. Pr: 0.9791
CALBI_MW575049.1_1_243	SP	0.000144	0.999860	CS pos: 21-22. Pr: 0.9793
CALBI_MW575033.1_1_234	SP	0.000153	0.999828	CS pos: 21-22. Pr: 0.9803
CALBI_MW575065.1_1_228	SP	0.000164	0.999831	CS pos: 21-22. Pr: 0.9794
CALBI_MW575063.1_1_222	SP	0.000144	0.999853	CS pos: 21-22. Pr: 0.9758
CALBI_MW575069.1_1_228	SP	0.000161	0.999832	CS pos: 21-22. Pr: 0.9795
CALBI_MW575045.1_1_240	SP	0.000145	0.999872	CS pos: 21-22. Pr: 0.9791
CALBI_MW575062.1_1_225	SP	0.000156	0.999854	CS pos: 21-22. Pr: 0.9785
CALBI_MW575081.1_1_228	SP	0.000174	0.999813	CS pos: 21-22. Pr: 0.8710
CALBI_MW575075.1_1_222	SP	0.000143	0.999848	CS pos: 21-22. Pr: 0.9727
CALBI_MW575019.1_1_219	SP	0.000147	0.999841	CS pos: 21-22. Pr: 0.9792
CALBI_MW575055.1_1_234	SP	0.000150	0.999860	CS pos: 21-22. Pr: 0.9795
CALBI_MW575071.1_1_228	SP	0.000160	0.999815	CS pos: 21-22. Pr: 0.9799
CALBI_MW575076.1_1_237	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9799
CALBI_MW575054.1_1_231	SP	0.000155	0.999838	CS pos: 21-22. Pr: 0.9811
CALBI_MW575051.1_1_234	SP	0.000145	0.999856	CS pos: 21-22. Pr: 0.9794
CALBI_QSI83924.1	SP	0.000146	0.999857	CS pos: 21-22. Pr: 0.9796
CALBI_QSI83952.1	SP	0.000149	0.999853	CS pos: 21-22. Pr: 0.9761
CALBI_MW575067.1_1_240	SP	0.000144	0.999860	CS pos: 21-22. Pr: 0.9595
CALBI_MW575080.1_1_252	SP	0.000144	0.999879	CS pos: 21-22. Pr: 0.9802
CALBI_MW575023.1_1_261	SP	0.000160	0.999809	CS pos: 21-22. Pr: 0.9814
CALBI_MW575018.1_1_252	SP	0.000145	0.999867	CS pos: 21-22. Pr: 0.9817
CALBI_MW575070.1_1_243	SP	0.000146	0.999860	CS pos: 21-22. Pr: 0.9741
CALBI_MW575077.1_1_225	SP	0.000164	0.999853	CS pos: 21-22. Pr: 0.9790
CALBI_MW575056.1_1_231	SP	0.000160	0.999832	CS pos: 21-22. Pr: 0.9798
CALBI_MW575017.1_1_222	SP	0.000143	0.999859	CS pos: 21-22. Pr: 0.9811
CALBI_MW575015.1_1_264	SP	0.000144	0.999850	CS pos: 19-20. Pr: 0.9831
CONLI_GJFD01001950.1_49_315	SP	0.000151	0.999868	CS pos: 19-20. Pr: 0.9848
CROTI_XM_039332037.1_103_360	SP	0.000147	0.999851	CS pos: 21-22. Pr: 0.9798
CROTI_XM_039332036.1_300_557	SP	0.000147	0.999836	CS pos: 21-22. Pr: 0.9748
CROTI_XR_005555304.1_268_468	SP	0.000152	0.999867	CS pos: 21-22. Pr: 0.9777
CROTI_XR_005557464.1_96_332	SP	0.000151	0.999829	CS pos: 21-22. Pr: 0.9794
CROTI_XR_005555302.1_67_312	SP	0.000154	0.999851	CS pos: 21-22. Pr: 0.9761
CROTI_XR_005557461.1_417_620	SP	0.000142	0.999849	CS pos: 21-22. Pr: 0.9533
CROTI_XR_005555300.1_149_355	SP	0.000146	0.999874	CS pos: 21-22. Pr: 0.9734
CROTI_XM_039332038.1_21_260	SP	0.000154	0.999845	CS pos: 21-22. Pr: 0.9655
CROSC_GGIP01000025.1_1_252	SP	0.000149	0.999839	CS pos: 21-22. Pr: 0.9820
CROAD_GFHW01000002.1_1_252	SP	0.000156	0.999828	CS pos: 21-22. Pr: 0.9806
CROCE_GGMJ01000005.1_1_252	SP	0.000153	0.999857	CS pos: 21-22. Pr: 0.9785
CROCE_GGMJ01000004.1_1_267	SP	0.000152	0.999824	CS pos: 21-22. Pr: 0.9816
CYLRU_JX467124.1_1_246	SP	0.000146	0.999838	CS pos: 21-22. Pr: 0.9786
DEMVE_DQ917515.1_37_264	SP	0.000143	0.999868	CS pos: 21-22. Pr: 0.9824
DEMVE_DQ917517.1_1_252	SP	0.000148	0.999841	CS pos: 21-22. Pr: 0.9802
DENJA_GHPB01001397.1_C449_192	SP	0.000145	0.999863	CS pos: 21-22. Pr: 0.9795
DENVI_GHPC01001497.1_C400_161	SP	0.000152	0.999851	CS pos: 21-22. Pr: 0.9815
DENJA_GHPB01001718.1_C417_160	SP	0.000150	0.999859	CS pos: 21-22. Pr: 0.9764
DENVI_GHPC01001280.1_C467_210	SP	0.000143	0.999883	CS pos: 21-22. Pr: 0.9692
DENVI_GHPC01001434.1_C404_165	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9792
DENVI_GHPC01000454.1_C275_21	SP	0.000147	0.999821	CS pos: 21-22. Pr: 0.9786
DENVI_GHPC01000454.1_C741_505	SP	0.000147	0.999856	CS pos: 21-22. Pr: 0.9621
DENVI_GHPC01002751.1_C265_29	SP	0.000148	0.999856	CS pos: 21-22. Pr: 0.8323
DENVI_GHPC01001205.1_C457_203	SP	0.000142	0.999860	CS pos: 21-22. Pr: 0.9788
DENJA_GHPB01001482.1_C448_212	SP	0.000147	0.999858	CS pos: 21-22. Pr: 0.9802
DENVI_GHPC01001754.1_C391_149	SP	0.000147	0.999837	CS pos: 21-22. Pr: 0.9749
DENVI_GHPC01002655.1_C305_51	SP	0.000144	0.999852	CS pos: 21-22. Pr: 0.9766
DENJA_GHPA01000569.1_C862_620	SP	0.000148	0.999865	CS pos: 21-22. Pr: 0.9598
DENJA_GHPA01000962.1_C460_272	SP	0.000146	0.999861	CS pos: 21-22. Pr: 0.9795
DENJA_GHPA01002461.1_C321_136	SP	0.000143	0.999867	CS pos: 21-22. Pr: 0.9799
DENVI_GHPC01002196.1_C276_88	SP	0.000146	0.999840	CS pos: 21-22. Pr: 0.9809
DENJA_GHPB01001485.1_C349_161	SP	0.000146	0.999831	CS pos: 21-22. Pr: 0.9811
DENJA_GHPB01001432.1_C457_203	SP	0.000148	0.999813	CS pos: 21-22. Pr: 0.9777
DENDE_GAHC01000003.1_37_264	SP	0.000148	0.999860	CS pos: 21-22. Pr: 0.9801
DENDE_GAHC01000001.1_37_264	SP	0.000146	0.999825	CS pos: 21-22. Pr: 0.9784
DENDE_GAHC01000002.1_37_264	SP	0.000148	0.999868	CS pos: 21-22. Pr: 0.9786
DISTY_EU029683.1_1_273	SP	0.000149	0.999850	CS pos: 21-22. Pr: 0.9798
DISTY_EU029674.1_1_252	SP	0.000144	0.999870	CS pos: 21-22. Pr: 0.9787
DISTY_EU036636.1_1_258	SP	0.000142	0.999875	CS pos: 19-20. Pr: 0.9831
DISTY_EU029681.1_1_273	SP	0.000144	0.999852	CS pos: 21-22. Pr: 0.9819
DRYCO_HM446247.1_1_234	SP	0.000144	0.999870	CS pos: 21-22. Pr: 0.9809
DRYCO_FJ752485.1_103_276	SP	0.000141	0.999857	CS pos: 21-22. Pr: 0.9788
DRYCO_FJ752468.1_34_285	SP	0.000147	0.999833	CS pos: 21-22. Pr: 0.9781
DRYCO_FJ752483.1_33_263	SP	0.000146	0.999870	CS pos: 21-22. Pr: 0.9645
DRYCO_FJ752457.1_34_288	SP	0.000144	0.999871	CS pos: 21-22. Pr: 0.9752
ECHCU_GAHD01000003.1_37_261	SP	0.000148	0.999857	CS pos: 21-22. Pr: 0.9784
ECHCU_GAHD01000006.1_37_264	SP	0.000150	0.999829	CS pos: 21-22. Pr: 0.9805
ECHCU_GAHD01000002.1_37_264	SP	0.000148	0.999879	CS pos: 21-22. Pr: 0.9810
FUROR_GAHE01000017.1_1_243	SP	0.000148	0.999876	CS pos: 21-22. Pr: 0.5722
FUROR_GAHE01000023.1_1_237	SP	0.000147	0.999852	CS pos: 21-22. Pr: 0.9658
FUROR_GAHE01000025.1_1_237	SP	0.000147	0.999865	CS pos: 21-22. Pr: 0.9759
FUROR_GAHE01000022.1_1_237	SP	0.000146	0.999848	CS pos: 21-22. Pr: 0.9783
FUROR_GAHE01000007.1_1_258	SP	0.000160	0.999856	CS pos: 21-22. Pr: 0.9799
FUROR_GAHE01000016.1_1_258	SP	0.000144	0.999837	CS pos: 21-22. Pr: 0.9792
GLOIN_GHUB01014925.1_176_436	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9798
GLOIN_GHUB01014927.1_176_415	SP	0.000146	0.999867	CS pos: 21-22. Pr: 0.9801
GLOIN_GHUB01143089.1_C464_201	SP	0.000148	0.999848	CS pos: 21-22. Pr: 0.9773
GLOIN_GHUB01072089.1_C300_49	SP	0.000150	0.999860	CS pos: 19-20. Pr: 0.9833
HELLE_OL366259.1_1_249	SP	0.000149	0.999861	CS pos: 21-22. Pr: 0.9759
HELLE_OL366256.1_49_246	SP	0.000150	0.999821	CS pos: 21-22. Pr: 0.9611
HELLE_OL366262.1_1_258	SP	0.000145	0.999829	CS pos: 21-22. Pr: 0.9781
HELLE_OL366260.1_1_243	SP	0.000144	0.999840	CS pos: 19-20. Pr: 0.9802
HELLE_OL366263.1_1_237	SP	0.000145	0.999829	CS pos: 21-22. Pr: 0.9782
HELLE_OL366261.1_1_246	SP	0.000148	0.999845	CS pos: 21-22. Pr: 0.9631
HELLE_OL366257.1_1_237	SP	0.000144	0.999839	CS pos: 21-22. Pr: 0.9257
HEMSI_GAHF01000008.1_37_261	SP	0.000148	0.999845	CS pos: 21-22. Pr: 0.9775
HEMSI_GAHF01000006.1_37_264	SP	0.000147	0.999859	CS pos: 21-22. Pr: 0.9784
HEMSI_GAHF01000004.1_37_264	SP	0.000146	0.999853	CS pos: 21-22. Pr: 0.9803
HEMSI_GAHF01000013.1_1_240	SP	0.000144	0.999874	CS pos: 21-22. Pr: 0.9796
HEMSI_GAHF01000014.1_1_240	SP	0.000146	0.999830	CS pos: 21-22. Pr: 0.9809
HETNA_OL366266.1_1_249	SP	0.000147	0.999847	CS pos: 21-22. Pr: 0.9733
HOPST_DQ917504.1_1_240	SP	0.000144	0.999842	CS pos: 21-22. Pr: 0.9796
HOPBU_GAHG01000002.1_37_261	SP	0.000148	0.999858	CS pos: 21-22. Pr: 0.9783
HOPBU_GAHG01000001.1_1_264	SP	0.000146	0.999845	CS pos: 21-22. Pr: 0.9799
HOPBU_GAHG01000006.1_1_240	SP	0.000143	0.999848	CS pos: 21-22. Pr: 0.9765
LAPHA_AF159538.1_13_264	SP	0.000148	0.999852	CS pos: 21-22. Pr: 0.9789
LAPHA_EF405870.1_9_248	SP	0.000145	0.999870	CS pos: 21-22. Pr: 0.9757
ACAPE_AY742210.1_1_243	SP	0.000147	0.999874	CS pos: 21-22. Pr: 0.9808
LAPHA_EF405871.1_16_279	SP	0.000144	0.999861	CS pos: 21-22. Pr: 0.9706
LATLA_AB017957.1_1_246	SP	0.000146	0.999870	CS pos: 21-22. Pr: 0.9787
LATSE_AB015513.1_15_275	SP	0.000145	0.999853	CS pos: 21-22. Pr: 0.9811
LATCO_AB017947.1_37_249	SP	0.000145	0.999877	CS pos: 21-22. Pr: 0.9784
LATSE_AB098530.1_450_578	SP	0.000144	0.999867	CS pos: 21-22. Pr: 0.9794
LEIMA_EU029676.1_1_255	SP	0.000143	0.999845	CS pos: 21-22. Pr: 0.9810
LIOPO_EU029670.1_1_249	SP	0.000151	0.999850	CS pos: 18-19. Pr: 0.9807
LIOPO_EU029672.1_1_240	SP	0.000144	0.999852	CS pos: 21-22. Pr: 0.9791
LIOPO_EU029673.1_1_231	SP	0.000155	0.999856	CS pos: 21-22. Pr: 0.9790
MALMO_OL366269.1_1_252	SP	0.000152	0.999847	CS pos: 21-22. Pr: 0.9817
MICIK_KJ495734.1_37_264	SP	0.000148	0.999839	CS pos: 21-22. Pr: 0.9801
MICIK_KJ477098.1_37_249	SP	0.000146	0.999860	CS pos: 21-22. Pr: 0.9774
MICAL_F5CPE2.1	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9797
MICCO_FL590874.1_84_269	SP	0.000145	0.999866	CS pos: 21-22. Pr: 0.9788
MICCO_FL591203.1_12_269	SP	0.000145	0.999845	CS pos: 21-22. Pr: 0.9802
MICCO_FL590954.1_1_240	SP	0.000148	0.999839	CS pos: 21-22. Pr: 0.9804
MICCO_FL589810.1_1_237	SP	0.000147	0.999868	CS pos: 21-22. Pr: 0.9792
MICAL_JG743131.1_7_255	SP	0.000145	0.999847	CS pos: 21-22. Pr: 0.9809
MICAL_JG743918.1_22_261	SP	0.000147	0.999853	CS pos: 21-22. Pr: 0.9805
MICCO_FL590511.1_5_238	SP	0.000147	0.999877	CS pos: 21-22. Pr: 0.9800
MICAL_JG743762.1_6_227	SP	0.000155	0.999845	CS pos: 21-22. Pr: 0.9795
MICAL_JG743753.1_9_263	SP	0.000144	0.999846	CS pos: 21-22. Pr: 0.9786
MICAL_JG743646.1_15_263	SP	0.000148	0.999842	CS pos: 21-22. Pr: 0.9782
MICAL_JG743238.1_4_252	SP	0.000149	0.999842	CS pos: 21-22. Pr: 0.9817
MICCO_ACS74994.1	SP	0.000157	0.999846	CS pos: 21-22. Pr: 0.9792
MICAL_JG743269.1_20_268	SP	0.000146	0.999862	CS pos: 21-22. Pr: 0.9805
MICAL_JG743827.1_16_264	SP	0.000145	0.999862	CS pos: 21-22. Pr: 0.9786
MICAL_JG743299.1_C453_211	SP	0.000156	0.999828	CS pos: 21-22. Pr: 0.9809
MICCO_FL590644.1_5_238	SP	0.000145	0.999833	CS pos: 21-22. Pr: 0.9698
MICAL_JG744005.1_7_258	SP	0.000147	0.999879	CS pos: 21-22. Pr: 0.9766
MICAL_JG743547.1_22_264	SP	0.000146	0.999857	CS pos: 21-22. Pr: 0.9754
MICAL_JG743796.1_7_249	SP	0.000142	0.999837	CS pos: 21-22. Pr: 0.9645
MICCO_FL591177.1_1_246	SP	0.000145	0.999836	CS pos: 21-22. Pr: 0.9786
MICAL_JG743498.1_21_263	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9735
MICCO_FL591005.1_5_238	SP	0.000150	0.999879	CS pos: 21-22. Pr: 0.9795
MICCO_ACS74999.1	SP	0.000151	0.999848	CS pos: 21-22. Pr: 0.9805
MICAL_JG743557.1_6_257	SP	0.000142	0.999836	CS pos: 21-22. Pr: 0.9805
MICLE_IACK01096289.1_C230_3	SP	0.000157	0.999852	CS pos: 21-22. Pr: 0.7751
MICAL_JG743944.1_6_257	SP	0.000142	0.999882	CS pos: 21-22. Pr: 0.9801
MICDI_AKN63196.1	SP	0.000148	0.999842	CS pos: 21-22. Pr: 0.9808
MICDI_AKN63201.1	SP	0.000146	0.999855	CS pos: 21-22. Pr: 0.9802
MICMI_KY635903.1_22_258	SP	0.000145	0.999852	CS pos: 21-22. Pr: 0.9803
MICLA_KP670451.1_1_237	SP	0.000146	0.999836	CS pos: 21-22. Pr: 0.9791
MICLA_JQ247016.1_1_237	SP	0.000150	0.999824	CS pos: 21-22. Pr: 0.9787
MICLA_KP670454.1_1_252	SP	0.000144	0.999873	CS pos: 21-22. Pr: 0.9796
MICMI_KY635902.1_22_264	SP	0.000147	0.999833	CS pos: 21-22. Pr: 0.9793
MICMI_KY635901.1_22_264	SP	0.000147	0.999862	CS pos: 21-22. Pr: 0.9800
MICTE_KP686088.1_1_234	SP	0.000143	0.999843	CS pos: 21-22. Pr: 0.9799
MICTE_AKO63251.1	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9804
MICDI_KP636956.1_1_243	SP	0.000145	0.999872	CS pos: 21-22. Pr: 0.9724
MICMI_KY635904.1_22_264	SP	0.000154	0.999854	CS pos: 21-22. Pr: 0.9783
MICBR_KP686078.1_1_240	SP	0.000145	0.999836	CS pos: 21-22. Pr: 0.9509
MICBR_KP670464.1_1_252	SP	0.000144	0.999869	CS pos: 21-22. Pr: 0.9768
MICBR_KP686082.1_1_258	SP	0.000145	0.999848	CS pos: 21-22. Pr: 0.9813
MICLA_KP670453.1_1_255	SP	0.000145	0.999850	CS pos: 21-22. Pr: 0.9798
MICLA_AKM28629.1	SP	0.000149	0.999853	CS pos: 21-22. Pr: 0.9213
MICAL_F5CPE6	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9772
MICLE_IACK01022837.1_22_255	SP	0.000147	0.999843	CS pos: 21-22. Pr: 0.9817
MICLE_IACK01242084.1_46_240	SP	0.000149	0.999859	CS pos: 21-22. Pr: 0.9782
MICCO_IACJ01078504.1_47_283	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9676
MICTE_GDBH01000033.1_134_367	SP	0.000150	0.999859	CS pos: 21-22. Pr: 0.9804
MICSP_IACM01130693.1_C333_100	SP	0.000149	0.999899	CS pos: 21-22. Pr: 0.9801
MICSU_IACN01080103.1_C346_110	SP	0.000151	0.999857	CS pos: 21-22. Pr: 0.9793
MICLE_IACK01096271.1_C304_71	SP	0.000146	0.999862	CS pos: 21-22. Pr: 0.9797
MICSP_IACM01115014.1_C372_136	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9793
MICSP_IACM01088188.1_C375_139	SP	0.000148	0.999828	CS pos: 21-22. Pr: 0.9795
MICLE_IACK01227913.1_2_235	SP	0.000149	0.999857	CS pos: 21-22. Pr: 0.9789
MICFU_GDBF01000020.1_45_281	SP	0.000147	0.999840	CS pos: 21-22. Pr: 0.9790
MICLE_IACI01006908.1_C324_85	SP	0.000148	0.999854	CS pos: 21-22. Pr: 0.9806
MICCO_IACJ01115251.1_10_243	SP	0.000148	0.999853	CS pos: 21-22. Pr: 0.9792
MICTE_GDBH01000013.1_35_271	SP	0.000148	0.999842	CS pos: 21-22. Pr: 0.9800
MICCO_IACJ01133145.1_C312_76	SP	0.000149	0.999905	CS pos: 21-22. Pr: 0.9808
MICSP_IACM01174987.1_42_281	SP	0.000146	0.999870	CS pos: 21-22. Pr: 0.9813
MICLE_IACK01227912.1_2_244	SP	0.000148	0.999861	CS pos: 21-22. Pr: 0.9801
MICSU_IACN01083857.1_C448_215	SP	0.000151	0.999837	CS pos: 21-22. Pr: 0.9768
MICFU_GAEP01001951.1_53_286	SP	0.000143	0.999857	CS pos: 21-22. Pr: 0.9798
MICSU_IACN01083858.1_C259_26	SP	0.000150	0.999857	CS pos: 21-22. Pr: 0.9215
MICLE_IACK01013110.1_53_289	SP	0.000146	0.999837	CS pos: 21-22. Pr: 0.9805
MICSP_IACM01172481.1_C357_124	SP	0.000157	0.999833	CS pos: 21-22. Pr: 0.7966
MICTE_GDBH01000030.1_190_426	SP	0.000146	0.999837	CS pos: 21-22. Pr: 0.9804
