# SignalP-6.0	Organism: Eukarya	Timestamp: 20230511111057
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A7K4K243_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_458187	OTHER	0.999978	0.000000	
A0A7K4KN32_unreviewed_UPAR_Ly6 domain-containing protein_taxID_458187	SP	0.333732	0.666273	CS pos: 6-7. Pr: 0.4952
A0A7K4KNC3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_458187	OTHER	0.606950	0.393075	
A0A7K4KY65_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_458187	SP	0.170836	0.829182	CS pos: 8-9. Pr: 0.6648
A0A7K4LQN6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48396	OTHER	1.000015	0.000000	
A0A7K4LRY5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48396	SP	0.329016	0.670990	CS pos: 8-9. Pr: 0.5602
A0A7K4M1K7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48396	SP	0.333701	0.666295	CS pos: 6-7. Pr: 0.5338
A0A7K4M1L3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48396	OTHER	0.637649	0.362358	
A0A7K4Q2Y6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_44397	OTHER	0.500403	0.499616	
A0A7K4Q2Y9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44397	OTHER	0.692318	0.307696	
A0A7K4Q300_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44397	OTHER	1.000015	0.000000	
A0A7K4Q3A3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44397	SP	0.333629	0.666349	CS pos: 6-7. Pr: 0.6184
A0A7K4Q3B4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44397	OTHER	0.999999	0.000001	
A0A7K4QY64_unreviewed_UPAR_Ly6 domain-containing protein_taxID_456388	SP	0.000297	0.999699	CS pos: 17-18. Pr: 0.9486
A0A7K4QY93_unreviewed_UPAR_Ly6 domain-containing protein_taxID_456388	OTHER	0.500371	0.499624	
A0A7K4QYA1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_456388	OTHER	0.500903	0.499100	
A0A7K4QYE9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_456388	OTHER	1.000015	0.000000	
A0A7K4QYH9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_456388	SP	0.333681	0.666354	CS pos: 6-7. Pr: 0.6153
A0A7K4RRL4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_115618	SP	0.000202	0.999792	CS pos: 17-18. Pr: 0.9600
A0A7K4RRL7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_115618	SP	0.333631	0.666378	CS pos: 6-7. Pr: 0.6175
A0A7K4RRN2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_115618	SP	0.445341	0.554658	CS pos: 3-4. Pr: 0.3283
A0A7K4RRQ2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_115618	SP	0.000171	0.999856	CS pos: 20-21. Pr: 0.9268
A0A7K4RT94_unreviewed_UPAR_Ly6 domain-containing protein_taxID_115618	OTHER	0.833856	0.166153	
A0A7K4T804_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240201	SP	0.308736	0.691279	CS pos: 4-5. Pr: 0.6290
A0A7K4T870_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240201	OTHER	0.833880	0.166116	
A0A7K4T8R0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240201	OTHER	0.669004	0.330987	
A0A7K4TA83_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240201	OTHER	0.500517	0.499485	
A0A7K4TXV1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_337173	OTHER	0.834255	0.165723	
A0A7K4U5I3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_337173	OTHER	0.667264	0.332738	
A0A7K4U637_unreviewed_UPAR_Ly6 domain-containing protein_taxID_337173	SP	0.300028	0.699957	CS pos: 3-4. Pr: 0.5683
A0A7K4U7K6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_337173	SP	0.333631	0.666345	CS pos: 6-7. Pr: 0.6160
A0A7K4VCE1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_337179	OTHER	0.834074	0.165939	
A0A7K4VCE5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_337179	SP	0.333708	0.666288	CS pos: 6-7. Pr: 0.5758
A0A7K4VCP4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_337179	SP	0.000196	0.999784	CS pos: 16-17. Pr: 0.9626
A0A7K4VEN9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_337179	SP	0.000174	0.999848	CS pos: 20-21. Pr: 0.9715
A0A7K4WYE4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_495162	SP	0.332016	0.667990	CS pos: 6-7. Pr: 0.6196
A0A7K4WYV1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_495162	SP	0.000211	0.999782	CS pos: 17-18. Pr: 0.9676
A0A7K4WYW2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_495162	OTHER	0.613943	0.386078	
A0A7K4WZG8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_495162	OTHER	0.500533	0.499472	
A0A7K4XAA5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_13245	OTHER	0.992597	0.007388	
A0A7K4XQD4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13245	SP	0.338546	0.661471	CS pos: 3-4. Pr: 0.3895
A0A7K4Y3A3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_13245	SP	0.329342	0.670654	CS pos: 3-4. Pr: 0.5597
A0A7K4Y3E5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13245	SP	0.333630	0.666387	CS pos: 6-7. Pr: 0.6181
A0A7K4Y3G4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13245	OTHER	0.667946	0.332042	
A0A7K4Y3H6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13245	SP	0.000189	0.999821	CS pos: 17-18. Pr: 0.9773
A0A7K4YGE9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_153643	SP	0.000180	0.999832	CS pos: 19-20. Pr: 0.9721
A0A7K4YGF7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_153643	SP	0.333622	0.666384	CS pos: 6-7. Pr: 0.6194
A0A7K4YGM0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_153643	OTHER	0.833886	0.166127	
A0A7K4YGU2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_153643	OTHER	0.664887	0.335097	
A0A7K4ZMT6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1118519	SP	0.000387	0.999630	CS pos: 19-20. Pr: 0.9159
A0A7K4ZMZ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1118519	SP	0.333590	0.666419	CS pos: 6-7. Pr: 0.5796
A0A7K4ZNC9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1118519	OTHER	0.834077	0.165943	
A0A7K5B2Z6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_463165	SP	0.347279	0.652740	CS pos: 3-4. Pr: 0.3611
A0A7K5B9D7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_463165	OTHER	0.500535	0.499475	
A0A7K5B9I2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_463165	OTHER	1.000011	0.000000	
A0A7K5B9J7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_463165	OTHER	0.666589	0.333425	
A0A7K5BBN6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_463165	SP	0.175525	0.824472	CS pos: 6-7. Pr: 0.7703
A0A7K5BWJ7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_45807	SP	0.336898	0.663118	CS pos: 3-4. Pr: 0.5507
A0A7K5BWL6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_45807	SP	0.333629	0.666342	CS pos: 6-7. Pr: 0.6179
A0A7K5BXI4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_45807	OTHER	1.000010	0.000000	
A0A7K5BXN2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_45807	OTHER	0.844735	0.155261	
A0A7K5CVM4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_369605	SP	0.333925	0.666089	CS pos: 3-4. Pr: 0.5567
A0A7K5DGD8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_369605	OTHER	1.000027	0.000000	
A0A7K5DGE1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_369605	OTHER	0.555621	0.444403	
A0A7K5DHN7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_369605	SP	0.333618	0.666406	CS pos: 6-7. Pr: 0.6163
A0A7K5DVI2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_66707	SP	0.332068	0.667937	CS pos: 6-7. Pr: 0.6099
A0A7K5DVJ4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_66707	SP	0.038421	0.961589	CS pos: 3-4. Pr: 0.7705
A0A7K5DVP3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_66707	OTHER	0.667455	0.332560	
A0A7K5DVY9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_66707	SP	0.000153	0.999827	CS pos: 20-21. Pr: 0.9816
A0A7K5DXX1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_66707	OTHER	0.999903	0.000101	
A0A7K5DZP2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_66707	SP	0.336424	0.663591	CS pos: 3-4. Pr: 0.3752
A0A7K5FGK7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_141839	OTHER	0.833422	0.166584	
A0A7K5FHB9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_141839	SP	0.333750	0.666270	CS pos: 3-4. Pr: 0.5703
A0A7K5FIC9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_141839	SP	0.053810	0.946212	CS pos: 6-7. Pr: 0.8727
A0A7K5G9D7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1352770	SP	0.000152	0.999854	CS pos: 20-21. Pr: 0.9726
A0A7K5G9J1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1352770	SP	0.389604	0.610427	CS pos: 16-17. Pr: 0.6088
A0A7K5G9M6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1352770	SP	0.174323	0.825702	CS pos: 6-7. Pr: 0.7718
A0A7K5G9N3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1352770	OTHER	0.833926	0.166060	
A0A7K5HX60_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33598	SP	0.333682	0.666332	CS pos: 6-7. Pr: 0.5060
A0A7K5HX90_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33598	SP	0.353235	0.646786	CS pos: 3-4. Pr: 0.3929
A0A7K5HX94_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33598	SP	0.000181	0.999810	CS pos: 17-18. Pr: 0.9632
A0A7K5HXF8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_33598	SP	0.000168	0.999829	CS pos: 19-20. Pr: 0.9693
A0A7K5HXQ6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33598	OTHER	0.670031	0.329982	
A0A7K5HYF1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33598	OTHER	0.500752	0.499252	
A0A7K5IYR2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_99882	OTHER	0.576867	0.423131	
A0A7K5IYR7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_99882	SP	0.333638	0.666370	CS pos: 6-7. Pr: 0.6144
A0A7K5IYS1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_99882	SP	0.497036	0.502977	CS pos: 3-4. Pr: 0.3263
A0A7K5IZ39_unreviewed_UPAR_Ly6 domain-containing protein_taxID_99882	OTHER	0.999988	0.000000	
A0A7K5J053_unreviewed_UPAR_Ly6 domain-containing protein_taxID_99882	SP	0.333515	0.666490	CS pos: 3-4. Pr: 0.5644
A0A7K5K912_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254557	SP	0.326996	0.672995	CS pos: 3-4. Pr: 0.5756
A0A7K5K921_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254557	OTHER	0.636074	0.363942	
A0A7K5K9M2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254557	SP	0.001219	0.998811	CS pos: 8-9. Pr: 0.9286
A0A7K5K9V3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254557	SP	0.333559	0.666466	CS pos: 19-20. Pr: 0.4882
A0A7K5KQJ4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34956	SP	0.333651	0.666347	CS pos: 6-7. Pr: 0.6143
A0A7K5KQX5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34956	SP	0.004197	0.995821	CS pos: 14-15. Pr: 0.8912
A0A7K5KR66_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34956	OTHER	0.667303	0.332715	
A0A7K5KRI8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34956	OTHER	0.502630	0.497384	
A0A7K5MIC4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98964	SP	0.333634	0.666374	CS pos: 6-7. Pr: 0.6156
A0A7K5MID1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98964	OTHER	0.833279	0.166742	
A0A7K5MIH5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98964	OTHER	1.000015	0.000000	
A0A7K5MKA9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98964	OTHER	0.578164	0.421855	
A0A7K5NGL2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_287016	SP	0.000171	0.999840	CS pos: 20-21. Pr: 0.9793
A0A7K5NGL3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_287016	SP	0.164549	0.835451	CS pos: 6-7. Pr: 0.7843
A0A7K5NGT5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_287016	OTHER	0.500267	0.499745	
A0A7K5NJ82_unreviewed_UPAR_Ly6 domain-containing protein_taxID_287016	OTHER	1.000009	0.000000	
A0A7K5P918_unreviewed_UPAR_Ly6 domain-containing protein_taxID_107208	OTHER	0.834565	0.165437	
A0A7K5P922_unreviewed_UPAR_Ly6 domain-containing protein_taxID_107208	SP	0.333621	0.666410	CS pos: 6-7. Pr: 0.6252
A0A7K5PAC2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_107208	SP	0.065824	0.934189	CS pos: 3-4. Pr: 0.7481
A0A7K5PB49_unreviewed_UPAR_Ly6 domain-containing protein_taxID_107208	OTHER	0.667505	0.332507	
A0A7K5QPG5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670356	OTHER	0.504272	0.495760	
A0A7K5QPM9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670356	OTHER	0.997718	0.002274	
A0A7K5QPN8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670356	OTHER	1.000016	0.000000	
A0A7K5QPT4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670356	SP	0.000231	0.999746	CS pos: 16-17. Pr: 0.9587
A0A7K5QRT3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670356	SP	0.333608	0.666397	CS pos: 6-7. Pr: 0.6200
A0A7K5S396_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28713	OTHER	1.000016	0.000000	
A0A7K5S3B2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28713	SP	0.333636	0.666380	CS pos: 6-7. Pr: 0.6143
A0A7K5S3W9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28713	SP	0.334005	0.665991	CS pos: 3-4. Pr: 0.5780
A0A7K5S4P7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28713	OTHER	0.663096	0.336907	
A0A7K5SU52_unreviewed_UPAR_Ly6 domain-containing protein_taxID_571890	SP	0.334646	0.665338	CS pos: 3-4. Pr: 0.5417
A0A7K5SU58_unreviewed_UPAR_Ly6 domain-containing protein_taxID_571890	SP	0.333631	0.666342	CS pos: 6-7. Pr: 0.6136
A0A7K5SVV4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_571890	OTHER	0.670797	0.329219	
A0A7K5TU57_unreviewed_UPAR_Ly6 domain-containing protein_taxID_114276	OTHER	0.666809	0.333213	
A0A7K5TU85_unreviewed_UPAR_Ly6 domain-containing protein_taxID_114276	SP	0.333635	0.666373	CS pos: 6-7. Pr: 0.6156
A0A7K5TUA6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_114276	SP	0.000240	0.999766	CS pos: 12-13. Pr: 0.9611
A0A7K5U0R5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_114276	SP	0.000285	0.999733	CS pos: 8-9. Pr: 0.9611
A0A7K5UQR5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1160851	SP	0.333641	0.666391	CS pos: 6-7. Pr: 0.5063
A0A7K5URD6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1160851	OTHER	0.667329	0.332688	
A0A7K5USR2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1160851	OTHER	0.833685	0.166311	
A0A7K5WNA2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_208073	SP	0.499411	0.500592	CS pos: 3-4. Pr: 0.3485
A0A7K5WNZ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_208073	OTHER	0.999989	0.000000	
A0A7K5WP06_unreviewed_UPAR_Ly6 domain-containing protein_taxID_208073	SP	0.333628	0.666356	CS pos: 6-7. Pr: 0.6228
A0A7K5WQ37_unreviewed_UPAR_Ly6 domain-containing protein_taxID_208073	OTHER	0.543421	0.456600	
A0A7K5X8Z6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_458190	OTHER	0.666654	0.333351	
A0A7K5X9X1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_458190	SP	0.176475	0.823520	CS pos: 20-21. Pr: 0.3800
A0A7K5XBB5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_458190	SP	0.000150	0.999864	CS pos: 20-21. Pr: 0.9801
A0A7K5XCP6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_458190	SP	0.164549	0.835451	CS pos: 6-7. Pr: 0.7843
A0A7K5YPH7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585816	OTHER	1.000002	0.000000	
A0A7K5YPH9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585816	OTHER	1.000025	0.000000	
A0A7K5YPX4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2585816	SP	0.000189	0.999810	CS pos: 18-19. Pr: 0.9638
A0A7K5YRG3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585816	SP	0.166442	0.833558	CS pos: 6-7. Pr: 0.7811
A0A7K6A9Z3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_360224	OTHER	0.624326	0.375688	
A0A7K6A9Z4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_360224	SP	0.333637	0.666375	CS pos: 6-7. Pr: 0.6163
A0A7K6AA69_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_360224	OTHER	0.667277	0.332744	
A0A7K6AB69_unreviewed_UPAR_Ly6 domain-containing protein_taxID_360224	SP	0.000165	0.999832	CS pos: 28-29. Pr: 0.9769
A0A7K6ABI4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_360224	SP	0.000211	0.999778	CS pos: 19-20. Pr: 0.9552
A0A7K6BHH0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_57439	OTHER	0.594795	0.405226	
A0A7K6BJ08_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28724	SP	0.277091	0.722921	CS pos: 6-7. Pr: 0.6744
A0A7K6BJ21_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28724	OTHER	0.667125	0.332891	
A0A7K6BJ28_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28724	OTHER	0.999992	0.000000	
A0A7K6BJ89_unreviewed_UPAR_Ly6 domain-containing protein_taxID_57439	SP	0.137528	0.862448	CS pos: 9-10. Pr: 0.8122
A0A7K6BKE1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_57439	SP	0.325355	0.674649	CS pos: 5-6. Pr: 0.6262
A0A7K6D7N7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_720586	SP	0.333712	0.666300	CS pos: 6-7. Pr: 0.5822
A0A7K6D7Q3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_720586	OTHER	0.567727	0.432300	
A0A7K6D9N8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_720586	SP	0.334860	0.665158	CS pos: 3-4. Pr: 0.3921
A0A7K6D9Z7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_720586	SP	0.000186	0.999822	CS pos: 16-17. Pr: 0.9731
A0A7K6EA35_unreviewed_UPAR_Ly6 domain-containing protein_taxID_266360	SP	0.333635	0.666394	CS pos: 6-7. Pr: 0.6041
A0A7K6EAP7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_266360	OTHER	1.000002	0.000005	
A0A7K6EAV4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_266360	OTHER	0.538032	0.461974	
A0A7K6EBI5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_266360	SP	0.001041	0.998945	CS pos: 17-18. Pr: 0.9313
A0A7K6ECQ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_266360	SP	0.340700	0.659318	CS pos: 3-4. Pr: 0.3877
A0A7K6EDY9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_266360	SP	0.000166	0.999858	CS pos: 20-21. Pr: 0.9790
A0A7K6G3D1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254528	OTHER	0.634874	0.365123	
A0A7K6G3F9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254528	SP	0.333629	0.666400	CS pos: 6-7. Pr: 0.6136
A0A7K6GY05_unreviewed_UPAR_Ly6 domain-containing protein_taxID_720584	SP	0.163229	0.836783	CS pos: 6-7. Pr: 0.7887
A0A7K6GY82_unreviewed_UPAR_Ly6 domain-containing protein_taxID_720584	OTHER	0.967205	0.032804	
A0A7K6HU41_unreviewed_UPAR_Ly6 domain-containing protein_taxID_243059	SP	0.334724	0.665302	CS pos: 3-4. Pr: 0.3826
A0A7K6HU46_unreviewed_UPAR_Ly6 domain-containing protein_taxID_243059	SP	0.332802	0.667207	CS pos: 5-6. Pr: 0.6198
A0A7K6HU48_unreviewed_UPAR_Ly6 domain-containing protein_taxID_243059	OTHER	0.663096	0.336907	
A0A7K6HU51_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_243059	OTHER	0.834455	0.165548	
A0A7K6HUB1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_243059	SP	0.000152	0.999851	CS pos: 20-21. Pr: 0.9825
A0A7K6HUB6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_243059	SP	0.334124	0.665879	CS pos: 3-4. Pr: 0.5699
A0A7K6JJ22_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1160894	OTHER	0.626913	0.373090	
A0A7K6JKA4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1160894	SP	0.333629	0.666400	CS pos: 6-7. Pr: 0.6136
A0A7K6JKV7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1160894	SP	0.334061	0.665937	CS pos: 3-4. Pr: 0.5894
A0A7K6K1Y5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_979223	OTHER	0.834215	0.165786	
A0A7K6K2M7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_979223	SP	0.332768	0.667245	CS pos: 6-7. Pr: 0.6184
A0A7K6K3M9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_979223	OTHER	0.834391	0.165605	
A0A7K6K469_unreviewed_UPAR_Ly6 domain-containing protein_taxID_979223	SP	0.334157	0.665833	CS pos: 3-4. Pr: 0.5705
A0A7K6LCL9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254539	SP	0.000193	0.999796	CS pos: 16-17. Pr: 0.9733
A0A7K6LCX2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254539	OTHER	0.815801	0.184199	
A0A7K6LDS1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254539	SP	0.333631	0.666372	CS pos: 6-7. Pr: 0.6187
A0A7K6LF36_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254539	OTHER	0.999998	0.000000	
A0A7K6M041_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181101	OTHER	0.667411	0.332590	
A0A7K6M072_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181101	SP	0.333632	0.666358	CS pos: 6-7. Pr: 0.6142
A0A7K6M1T0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181101	SP	0.000180	0.999803	CS pos: 16-17. Pr: 0.9777
A0A7K6M2N2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181101	SP	0.342098	0.657916	CS pos: 3-4. Pr: 0.3667
A0A7K6NFW2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_227192	SP	0.000183	0.999827	CS pos: 20-21. Pr: 0.9694
A0A7K6NH89_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227192	SP	0.169233	0.830782	CS pos: 6-7. Pr: 0.7774
A0A7K6NHB5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227192	OTHER	0.999996	0.000000	
A0A7K6NVI7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227192	SP	0.000160	0.999831	CS pos: 20-21. Pr: 0.9781
A0A7K6P7I9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461245	SP	0.000307	0.999681	CS pos: 16-17. Pr: 0.9318
A0A7K6PFX3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461245	OTHER	0.665779	0.334226	
A0A7K6PG34_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461245	SP	0.333691	0.666320	CS pos: 6-7. Pr: 0.5744
A0A7K6PGG8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_461245	OTHER	0.999791	0.000207	
A0A7K6RB56_unreviewed_UPAR_Ly6 domain-containing protein_taxID_47695	OTHER	1.000008	0.000000	
A0A7K6RB64_unreviewed_UPAR_Ly6 domain-containing protein_taxID_47695	SP	0.000205	0.999798	CS pos: 16-17. Pr: 0.9663
A0A7K6RCJ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_47695	SP	0.167613	0.832399	CS pos: 6-7. Pr: 0.7793
A0A7K6RCK2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_47695	SP	0.495190	0.504827	CS pos: 3-4. Pr: 0.3259
A0A7K6RDM0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_47695	SP	0.000187	0.999796	CS pos: 19-20. Pr: 0.9455
A0A7K6RR35_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_54386	SP	0.368120	0.631898	CS pos: 16-17. Pr: 0.7329
A0A7K6RS71_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54386	OTHER	0.667496	0.332508	
A0A7K6RS80_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54386	SP	0.000175	0.999802	CS pos: 19-20. Pr: 0.9798
A0A7K6RSJ9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54386	SP	0.333610	0.666409	CS pos: 6-7. Pr: 0.6221
A0A7K6T1L5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_187106	SP	0.000151	0.999850	CS pos: 20-21. Pr: 0.9728
A0A7K6T296_unreviewed_UPAR_Ly6 domain-containing protein_taxID_187106	SP	0.483566	0.516447	CS pos: 4-5. Pr: 0.2411
