Q8IV16	GO:0071503,GO:0006886,GO:0017038,GO:0070328,GO:0051006,GO:0042632,GO:0019433,GO:0090321,GO:0050821,GO:0045056,GO:0034394	0.435
P13495	GO:0035821,GO:2000272	0.770
P13495	GO:0035821,GO:2000272	0.701
P13495	GO:0035821,GO:2000272	0.481
P13495	GO:0035821,GO:2000272	0.888
P13495	GO:0035821,GO:2000272	0.761
P13495	GO:0035821,GO:2000272	0.783
P13495	GO:0035821,GO:2000272	0.803
P13495	GO:0035821,GO:2000272	0.802
P13495	GO:0035821,GO:2000272	0.908
P13495	GO:0035821,GO:2000272	0.889
P13495	GO:0035821,GO:2000272	0.870
P13495	GO:0035821,GO:2000272	0.750
P13495	GO:0035821,GO:2000272	0.734
P13495	GO:0035821,GO:2000272	0.953
P13495	GO:0035821,GO:2000272	0.743
P13495	GO:0035821,GO:2000272	0.803
P13495	GO:0035821,GO:2000272	0.951
P13495	GO:0035821,GO:2000272	1.098
P13495	GO:0035821,GO:2000272	0.667
P13495	GO:0035821,GO:2000272	0.690
P13495	GO:0035821,GO:2000272	0.868
P13495	GO:0035821,GO:2000272	0.971
P13495	GO:0035821,GO:2000272	0.901
P13495	GO:0035821,GO:2000272	0.858
P13495	GO:0035821,GO:2000272	0.913
P13495	GO:0035821,GO:2000272	0.984
P13495	GO:0035821,GO:2000272	0.782
P13495	GO:0035821,GO:2000272	0.753
P13495	GO:0035821,GO:2000272	0.760
P13495	GO:0035821,GO:2000272	0.775
P13495	GO:0035821,GO:2000272	0.774
P13495	GO:0035821,GO:2000272	0.776
P13495	GO:0035821,GO:2000272	0.837
P13495	GO:0035821,GO:2000272	0.630
P13495	GO:0035821,GO:2000272	0.951
P13495	GO:0035821,GO:2000272	0.782
P13495	GO:0035821,GO:2000272	0.758
P13495	GO:0035821,GO:2000272	0.874
P13495	GO:0035821,GO:2000272	0.796
P13495	GO:0035821,GO:2000272	0.827
P13495	GO:0035821,GO:2000272	1.336
P13495	GO:0035821,GO:2000272	0.754
P13495	GO:0035821,GO:2000272	0.807
P13495	GO:0035821,GO:2000272	0.684
P13495	GO:0035821,GO:2000272	0.720
P13495	GO:0035821,GO:2000272	0.773
P13495	GO:0035821,GO:2000272	0.773
P13495	GO:0035821,GO:2000272	0.888
P13495	GO:0035821,GO:2000272	0.750
P13495	GO:0035821,GO:2000272	0.747
P13495	GO:0035821,GO:2000272	0.789
P13495	GO:0035821,GO:2000272	0.770
P13495	GO:0035821,GO:2000272	0.796
P13495	GO:0035821,GO:2000272	0.795
P13495	GO:0035821,GO:2000272	0.772
P13495	GO:0035821,GO:2000272	0.824
P13495	GO:0035821,GO:2000272	0.758
P13495	GO:0035821,GO:2000272	0.816
P13495	GO:0035821,GO:2000272	0.825
P13495	GO:0035821,GO:2000272	0.770
P13495	GO:0035821,GO:2000272	0.778
P13495	GO:0035821,GO:2000272	0.722
P13495	GO:0035821,GO:2000272	0.763
P13495	GO:0035821,GO:2000272	0.919
P13495	GO:0035821,GO:2000272	0.726
P13495	GO:0035821,GO:2000272	1.001
P13495	GO:0035821,GO:2000272	1.049
P13495	GO:0035821,GO:2000272	0.791
P13495	GO:0035821,GO:2000272	0.762
P13495	GO:0035821,GO:2000272	0.769
P13495	GO:0035821,GO:2000272	0.814
P13495	GO:0035821,GO:2000272	0.741
P13495	GO:0035821,GO:2000272	0.791
P13495	GO:0035821,GO:2000272	0.828
P13495	GO:0035821,GO:2000272	0.768
P13495	GO:0035821,GO:2000272	0.786
P13495	GO:0035821,GO:2000272	0.770
P13495	GO:0035821,GO:2000272	0.788
P13495	GO:0035821,GO:2000272	0.905
P13495	GO:0035821,GO:2000272	0.814
P13495	GO:0035821,GO:2000272	0.752
P13495	GO:0035821,GO:2000272	0.749
P13495	GO:0035821,GO:2000272	0.893
P13495	GO:0035821,GO:2000272	0.814
P13495	GO:0035821,GO:2000272	0.795
P13495	GO:0035821,GO:2000272	0.833
P13495	GO:0035821,GO:2000272	0.810
P13495	GO:0035821,GO:2000272	0.808
P13495	GO:0035821,GO:2000272	0.750
P13495	GO:0035821,GO:2000272	0.866
P13495	GO:0035821,GO:2000272	0.824
P13495	GO:0035821,GO:2000272	0.702
P13495	GO:0035821,GO:2000272	0.837
P13495	GO:0035821,GO:2000272	0.816
P13495	GO:0035821,GO:2000272	0.822
P13495	GO:0035821,GO:2000272	0.770
P13495	GO:0035821,GO:2000272	0.785
P13495	GO:0035821,GO:2000272	0.766
P13495	GO:0035821,GO:2000272	0.833
P13495	GO:0035821,GO:2000272	0.760
P13495	GO:0035821,GO:2000272	0.856
P13495	GO:0035821,GO:2000272	0.898
P13495	GO:0035821,GO:2000272	0.844
P13495	GO:0035821,GO:2000272	0.785
P13495	GO:0035821,GO:2000272	0.781
P13495	GO:0035821,GO:2000272	0.795
P13495	GO:0035821,GO:2000272	1.195
P13495	GO:0035821,GO:2000272	0.788
P13495	GO:0035821,GO:2000272	0.972
P13495	GO:0035821,GO:2000272	0.758
P13495	GO:0035821,GO:2000272	0.811
P13495	GO:0035821,GO:2000272	0.795
P13495	GO:0035821,GO:2000272	0.780
P13495	GO:0035821,GO:2000272	0.917
P13495	GO:0035821,GO:2000272	0.708
P13495	GO:0035821,GO:2000272	0.690
P13495	GO:0035821,GO:2000272	0.872
P13495	GO:0035821,GO:2000272	0.794
P13495	GO:0035821,GO:2000272	0.854
P13495	GO:0035821,GO:2000272	1.270
P13495	GO:0035821,GO:2000272	0.875
P13495	GO:0035821,GO:2000272	0.977
P13495	GO:0035821,GO:2000272	0.743
P13495	GO:0035821,GO:2000272	0.798
P13495	GO:0035821,GO:2000272	0.721
P13495	GO:0035821,GO:2000272	0.877
P13495	GO:0035821,GO:2000272	0.782
P13495	GO:0035821,GO:2000272	0.839
P13495	GO:0035821,GO:2000272	0.992
P13495	GO:0035821,GO:2000272	0.807
P13495	GO:0035821,GO:2000272	0.799
P13495	GO:0035821,GO:2000272	0.897
P13495	GO:0035821,GO:2000272	0.869
P13495	GO:0035821,GO:2000272	0.983
P13495	GO:0035821,GO:2000272	0.827
P13495	GO:0035821,GO:2000272	0.758
P13495	GO:0035821,GO:2000272	0.822
P13495	GO:0035821,GO:2000272	0.827
P13495	GO:0035821,GO:2000272	0.962
P13495	GO:0035821,GO:2000272	0.795
P13495	GO:0035821,GO:2000272	0.835
P13495	GO:0035821,GO:2000272	0.848
P13495	GO:0035821,GO:2000272	0.801
P13495	GO:0035821,GO:2000272	1.051
P13495	GO:0035821,GO:2000272	0.771
P13495	GO:0035821,GO:2000272	0.874
P13495	GO:0035821,GO:2000272	0.838
P13495	GO:0035821,GO:2000272	0.746
P13495	GO:0035821,GO:2000272	0.729
P13495	GO:0035821,GO:2000272	0.823
P13495	GO:0035821,GO:2000272	0.779
P13495	GO:0035821,GO:2000272	0.760
P13495	GO:0035821,GO:2000272	0.760
P13495	GO:0035821,GO:2000272	0.799
P13495	GO:0035821,GO:2000272	0.725
P13495	GO:0035821,GO:2000272	0.785
P13495	GO:0035821,GO:2000272	0.708
P13495	GO:0035821,GO:2000272	0.793
P13495	GO:0035821,GO:2000272	0.862
P13495	GO:0035821,GO:2000272	0.950
P13495	GO:0035821,GO:2000272	0.785
P13495	GO:0035821,GO:2000272	0.742
P13495	GO:0035821,GO:2000272	0.720
P13495	GO:0035821,GO:2000272	0.964
P13495	GO:0035821,GO:2000272	0.963
P13495	GO:0035821,GO:2000272	0.950
P13495	GO:0035821,GO:2000272	0.895
P13495	GO:0035821,GO:2000272	0.901
P13495	GO:0035821,GO:2000272	0.927
P13495	GO:0035821,GO:2000272	0.959
P13495	GO:0035821,GO:2000272	0.786
P13495	GO:0035821,GO:2000272	0.897
P13495	GO:0035821,GO:2000272	0.771
P13495	GO:0035821,GO:2000272	0.784
P13495	GO:0035821,GO:2000272	0.952
P13495	GO:0035821,GO:2000272	0.958
P13495	GO:0035821,GO:2000272	1.029
P13495	GO:0035821,GO:2000272	0.893
P13495	GO:0035821,GO:2000272	0.867
P13495	GO:0035821,GO:2000272	0.813
P13495	GO:0035821,GO:2000272	0.816
P13495	GO:0035821,GO:2000272	1.165
P13495	GO:0035821,GO:2000272	0.859
P13495	GO:0035821,GO:2000272	0.838
P13495	GO:0035821,GO:2000272	0.867
P13495	GO:0035821,GO:2000272	0.838
P13495	GO:0035821,GO:2000272	0.958
P13495	GO:0035821,GO:2000272	0.851
P13495	GO:0035821,GO:2000272	0.855
P13495	GO:0035821,GO:2000272	1.119
P13495	GO:0035821,GO:2000272	0.791
P13495	GO:0035821,GO:2000272	0.857
P13495	GO:0035821,GO:2000272	0.984
P13495	GO:0035821,GO:2000272	0.985
P13495	GO:0035821,GO:2000272	0.907
P13495	GO:0035821,GO:2000272	0.961
P13495	GO:0035821,GO:2000272	1.054
P13495	GO:0035821,GO:2000272	0.917
P13495	GO:0035821,GO:2000272	0.959
P13495	GO:0035821,GO:2000272	0.901
P13495	GO:0035821,GO:2000272	0.991
P13495	GO:0035821,GO:2000272	1.063
P13495	GO:0035821,GO:2000272	0.854
P13495	GO:0035821,GO:2000272	0.924
P13495	GO:0035821,GO:2000272	0.940
P13495	GO:0035821,GO:2000272	1.118
P13495	GO:0035821,GO:2000272	0.959
P13495	GO:0035821,GO:2000272	0.848
P13495	GO:0035821,GO:2000272	0.860
P13495	GO:0035821,GO:2000272	0.874
P13495	GO:0035821,GO:2000272	0.870
P13495	GO:0035821,GO:2000272	0.864
P13495	GO:0035821,GO:2000272	0.871
P13495	GO:0035821,GO:2000272	1.008
P13495	GO:0035821,GO:2000272	0.872
P13495	GO:0035821,GO:2000272	0.863
P13495	GO:0035821,GO:2000272	0.841
P13495	GO:0035821,GO:2000272	0.886
P13495	GO:0035821,GO:2000272	0.878
P13495	GO:0035821,GO:2000272	0.906
P13495	GO:0035821,GO:2000272	0.865
P13495	GO:0035821,GO:2000272	0.864
P13495	GO:0035821,GO:2000272	0.902
P13495	GO:0035821,GO:2000272	0.931
P13495	GO:0035821,GO:2000272	0.976
P13495	GO:0035821,GO:2000272	0.786
P13495	GO:0035821,GO:2000272	0.719
P13495	GO:0035821,GO:2000272	0.874
P13495	GO:0035821,GO:2000272	0.857
P13495	GO:0035821,GO:2000272	0.846
P13495	GO:0035821,GO:2000272	0.840
P13495	GO:0035821,GO:2000272	0.856
P13495	GO:0035821,GO:2000272	0.832
P13495	GO:0035821,GO:2000272	0.831
P13495	GO:0035821,GO:2000272	0.811
P13495	GO:0035821,GO:2000272	0.887
P13495	GO:0035821,GO:2000272	0.820
P13495	GO:0035821,GO:2000272	1.007
P13495	GO:0035821,GO:2000272	0.750
P13495	GO:0035821,GO:2000272	0.799
P13495	GO:0035821,GO:2000272	0.809
P13495	GO:0035821,GO:2000272	0.724
P13495	GO:0035821,GO:2000272	0.748
P13495	GO:0035821,GO:2000272	0.856
P13495	GO:0035821,GO:2000272	0.964
P13495	GO:0035821,GO:2000272	0.904
P13495	GO:0035821,GO:2000272	0.895
P13495	GO:0035821,GO:2000272	0.870
P13495	GO:0035821,GO:2000272	1.118
P13495	GO:0035821,GO:2000272	1.150
P13495	GO:0035821,GO:2000272	0.829
P13495	GO:0035821,GO:2000272	0.897
P13495	GO:0035821,GO:2000272	0.877
P13495	GO:0035821,GO:2000272	0.921
P13495	GO:0035821,GO:2000272	0.928
P13495	GO:0035821,GO:2000272	0.975
P13495	GO:0035821,GO:2000272	0.804
P13495	GO:0035821,GO:2000272	0.876
P13495	GO:0035821,GO:2000272	0.846
P13495	GO:0035821,GO:2000272	0.917
P13495	GO:0035821,GO:2000272	0.943
P13495	GO:0035821,GO:2000272	0.931
P13495	GO:0035821,GO:2000272	0.949
P13495	GO:0035821,GO:2000272	0.952
P13495	GO:0035821,GO:2000272	0.929
P13495	GO:0035821,GO:2000272	0.909
P13495	GO:0035821,GO:2000272	0.932
P13495	GO:0035821,GO:2000272	0.912
P13495	GO:0035821,GO:2000272	0.922
P13495	GO:0035821,GO:2000272	0.872
P13495	GO:0035821,GO:2000272	0.885
P13495	GO:0035821,GO:2000272	0.899
P13495	GO:0035821,GO:2000272	0.916
P13495	GO:0035821,GO:2000272	0.833
P13495	GO:0035821,GO:2000272	0.803
P13495	GO:0035821,GO:2000272	0.795
P13495	GO:0035821,GO:2000272	0.885
P13495	GO:0035821,GO:2000272	0.922
P13495	GO:0035821,GO:2000272	0.805
P13495	GO:0035821,GO:2000272	0.827
P13495	GO:0035821,GO:2000272	0.868
P13495	GO:0035821,GO:2000272	0.999
P13495	GO:0035821,GO:2000272	0.868
P13495	GO:0035821,GO:2000272	0.905
P13495	GO:0035821,GO:2000272	0.830
P13495	GO:0035821,GO:2000272	0.877
P13495	GO:0035821,GO:2000272	0.921
P13495	GO:0035821,GO:2000272	0.702
P13495	GO:0035821,GO:2000272	0.798
P13495	GO:0035821,GO:2000272	0.883
P13495	GO:0035821,GO:2000272	0.967
P13495	GO:0035821,GO:2000272	0.853
P13495	GO:0035821,GO:2000272	0.879
P13495	GO:0035821,GO:2000272	0.837
P13495	GO:0035821,GO:2000272	0.921
P13495	GO:0035821,GO:2000272	0.806
P13495	GO:0035821,GO:2000272	0.912
P13495	GO:0035821,GO:2000272	0.893
P13495	GO:0035821,GO:2000272	0.878
P13495	GO:0035821,GO:2000272	0.897
P13495	GO:0035821,GO:2000272	0.925
P13495	GO:0035821,GO:2000272	0.829
P13495	GO:0035821,GO:2000272	0.930
P13495	GO:0035821,GO:2000272	0.925
P13495	GO:0035821,GO:2000272	0.996
P13495	GO:0035821,GO:2000272	0.960
P13495	GO:0035821,GO:2000272	0.928
P13495	GO:0035821,GO:2000272	0.855
P13495	GO:0035821,GO:2000272	0.868
P13495	GO:0035821,GO:2000272	1.146
P13495	GO:0035821,GO:2000272	1.101
P13495	GO:0035821,GO:2000272	1.021
P13495	GO:0035821,GO:2000272	1.067
P13495	GO:0035821,GO:2000272	1.068
P13495	GO:0035821,GO:2000272	1.051
P13495	GO:0035821,GO:2000272	0.899
P13495	GO:0035821,GO:2000272	1.089
P13495	GO:0035821,GO:2000272	0.999
P13495	GO:0035821,GO:2000272	1.000
P13495	GO:0035821,GO:2000272	0.904
P13495	GO:0035821,GO:2000272	0.987
P13495	GO:0035821,GO:2000272	0.768
P13495	GO:0035821,GO:2000272	1.062
P13495	GO:0035821,GO:2000272	1.080
P13495	GO:0035821,GO:2000272	0.864
P13495	GO:0035821,GO:2000272	0.812
P13495	GO:0035821,GO:2000272	0.913
P13495	GO:0035821,GO:2000272	0.929
P13495	GO:0035821,GO:2000272	0.992
P13495	GO:0035821,GO:2000272	0.908
P13495	GO:0035821,GO:2000272	0.900
P13495	GO:0035821,GO:2000272	0.817
P13495	GO:0035821,GO:2000272	0.801
P13495	GO:0035821,GO:2000272	0.861
P13495	GO:0035821,GO:2000272	1.022
P13495	GO:0035821,GO:2000272	0.986
P13495	GO:0035821,GO:2000272	0.999
P13495	GO:0035821,GO:2000272	0.992
P13495	GO:0035821,GO:2000272	0.979
P13495	GO:0035821,GO:2000272	0.982
P13495	GO:0035821,GO:2000272	1.026
P13495	GO:0035821,GO:2000272	0.926
P13495	GO:0035821,GO:2000272	0.944
P13495	GO:0035821,GO:2000272	0.888
P13495	GO:0035821,GO:2000272	0.806
P13495	GO:0035821,GO:2000272	0.832
P13495	GO:0035821,GO:2000272	0.982
P13495	GO:0035821,GO:2000272	0.791
P13495	GO:0035821,GO:2000272	0.943
P13495	GO:0035821,GO:2000272	0.793
P13495	GO:0035821,GO:2000272	0.902
P13495	GO:0035821,GO:2000272	0.917
P13495	GO:0035821,GO:2000272	0.883
P13495	GO:0035821,GO:2000272	0.764
P13495	GO:0035821,GO:2000272	0.864
P13495	GO:0035821,GO:2000272	0.850
P13495	GO:0035821,GO:2000272	0.892
P13495	GO:0035821,GO:2000272	1.075
P13495	GO:0035821,GO:2000272	0.868
P13495	GO:0035821,GO:2000272	0.939
P13495	GO:0035821,GO:2000272	0.952
P13495	GO:0035821,GO:2000272	0.895
P13495	GO:0035821,GO:2000272	0.928
P13495	GO:0035821,GO:2000272	0.830
P13495	GO:0035821,GO:2000272	0.908
P13495	GO:0035821,GO:2000272	0.880
P13495	GO:0035821,GO:2000272	0.925
P13495	GO:0035821,GO:2000272	1.031
P13495	GO:0035821,GO:2000272	1.040
P13495	GO:0035821,GO:2000272	1.042
P13495	GO:0035821,GO:2000272	1.120
P13495	GO:0035821,GO:2000272	1.048
P13495	GO:0035821,GO:2000272	1.222
P13495	GO:0035821,GO:2000272	0.940
P13495	GO:0035821,GO:2000272	1.039
P13495	GO:0035821,GO:2000272	1.234
P13495	GO:0035821,GO:2000272	1.241
P13495	GO:0035821,GO:2000272	1.190
P13495	GO:0035821,GO:2000272	0.886
P13495	GO:0035821,GO:2000272	0.891
P13495	GO:0035821,GO:2000272	0.995
P13495	GO:0035821,GO:2000272	0.980
P13495	GO:0035821,GO:2000272	0.918
P13495	GO:0035821,GO:2000272	0.856
P13495	GO:0035821,GO:2000272	0.843
P13495	GO:0035821,GO:2000272	0.980
P13495	GO:0035821,GO:2000272	0.981
P13495	GO:0035821,GO:2000272	1.000
P13495	GO:0035821,GO:2000272	0.973
P13495	GO:0035821,GO:2000272	0.824
P13495	GO:0035821,GO:2000272	0.939
P13495	GO:0035821,GO:2000272	0.907
P13495	GO:0035821,GO:2000272	0.970
P13495	GO:0035821,GO:2000272	1.059
P13495	GO:0035821,GO:2000272	1.165
P13495	GO:0035821,GO:2000272	1.021
P13495	GO:0035821,GO:2000272	1.015
P13495	GO:0035821,GO:2000272	1.004
P13495	GO:0035821,GO:2000272	1.052
P13495	GO:0035821,GO:2000272	0.914
P13495	GO:0035821,GO:2000272	0.932
P13495	GO:0035821,GO:2000272	0.938
P13495	GO:0035821,GO:2000272	0.979
P13495	GO:0035821,GO:2000272	0.792
P13495	GO:0035821,GO:2000272	0.935
P13495	GO:0035821,GO:2000272	1.108
P13495	GO:0035821,GO:2000272	0.927
P13495	GO:0035821,GO:2000272	1.006
P13495	GO:0035821,GO:2000272	1.137
P13495	GO:0035821,GO:2000272	0.839
P13495	GO:0035821,GO:2000272	0.827
P13495	GO:0035821,GO:2000272	0.928
P13495	GO:0035821,GO:2000272	0.806
P13495	GO:0035821,GO:2000272	0.972
P13495	GO:0035821,GO:2000272	0.935
P13495	GO:0035821,GO:2000272	0.914
P13495	GO:0035821,GO:2000272	1.001
P13495	GO:0035821,GO:2000272	1.097
P13495	GO:0035821,GO:2000272	0.922
P13495	GO:0035821,GO:2000272	1.059
P13495	GO:0035821,GO:2000272	0.917
P13495	GO:0035821,GO:2000272	1.135
P13495	GO:0035821,GO:2000272	1.001
P13495	GO:0035821,GO:2000272	1.140
P13495	GO:0035821,GO:2000272	0.891
P13495	GO:0035821,GO:2000272	0.895
P13495	GO:0035821,GO:2000272	0.975
P13495	GO:0035821,GO:2000272	0.798
P13495	GO:0035821,GO:2000272	0.938
P13495	GO:0035821,GO:2000272	0.926
P13495	GO:0035821,GO:2000272	0.902
P13495	GO:0035821,GO:2000272	1.038
P13495	GO:0035821,GO:2000272	1.112
P13495	GO:0035821,GO:2000272	1.043
P13495	GO:0035821,GO:2000272	0.838
P13495	GO:0035821,GO:2000272	0.818
P13495	GO:0035821,GO:2000272	0.833
P13495	GO:0035821,GO:2000272	0.737
P13495	GO:0035821,GO:2000272	0.783
P13495	GO:0035821,GO:2000272	0.790
P13495	GO:0035821,GO:2000272	0.928
P13495	GO:0035821,GO:2000272	0.812
P13495	GO:0035821,GO:2000272	0.854
P13495	GO:0035821,GO:2000272	1.027
P13495	GO:0035821,GO:2000272	0.834
P13495	GO:0035821,GO:2000272	0.845
P13495	GO:0035821,GO:2000272	1.013
P13495	GO:0035821,GO:2000272	1.024
P13495	GO:0035821,GO:2000272	0.964
P13495	GO:0035821,GO:2000272	1.006
P13495	GO:0035821,GO:2000272	1.026
P13495	GO:0035821,GO:2000272	0.896
P13495	GO:0035821,GO:2000272	0.954
P13495	GO:0035821,GO:2000272	0.940
P13495	GO:0035821,GO:2000272	0.848
P13495	GO:0035821,GO:2000272	0.861
P13495	GO:0035821,GO:2000272	0.908
P13495	GO:0035821,GO:2000272	0.792
P13495	GO:0035821,GO:2000272	1.295
P13495	GO:0035821,GO:2000272	1.082
P13495	GO:0035821,GO:2000272	0.810
P13495	GO:0035821,GO:2000272	0.949
P13495	GO:0035821,GO:2000272	0.886
P13495	GO:0035821,GO:2000272	1.025
P13495	GO:0035821,GO:2000272	0.884
P13495	GO:0035821,GO:2000272	0.912
P13495	GO:0035821,GO:2000272	0.773
P13495	GO:0035821,GO:2000272	0.929
P13495	GO:0035821,GO:2000272	0.840
P13495	GO:0035821,GO:2000272	0.914
P13495	GO:0035821,GO:2000272	0.962
P13495	GO:0035821,GO:2000272	1.056
P13495	GO:0035821,GO:2000272	1.084
P13495	GO:0035821,GO:2000272	1.009
P13495	GO:0035821,GO:2000272	1.029
P13495	GO:0035821,GO:2000272	0.979
P13495	GO:0035821,GO:2000272	0.968
P13495	GO:0035821,GO:2000272	0.961
P13495	GO:0035821,GO:2000272	1.022
P13495	GO:0035821,GO:2000272	0.986
P13495	GO:0035821,GO:2000272	1.042
P13495	GO:0035821,GO:2000272	1.038
P13495	GO:0035821,GO:2000272	0.922
P13495	GO:0035821,GO:2000272	0.975
P13495	GO:0035821,GO:2000272	0.955
P13495	GO:0035821,GO:2000272	1.015
P13495	GO:0035821,GO:2000272	0.876
P13495	GO:0035821,GO:2000272	0.956
P13495	GO:0035821,GO:2000272	0.936
P13495	GO:0035821,GO:2000272	0.968
P13495	GO:0035821,GO:2000272	1.006
P13495	GO:0035821,GO:2000272	1.054
P13495	GO:0035821,GO:2000272	1.027
P13495	GO:0035821,GO:2000272	1.055
P13495	GO:0035821,GO:2000272	1.033
P13495	GO:0035821,GO:2000272	0.985
P13495	GO:0035821,GO:2000272	1.002
P13495	GO:0035821,GO:2000272	1.029
P13495	GO:0035821,GO:2000272	0.960
P13495	GO:0035821,GO:2000272	0.962
P13495	GO:0035821,GO:2000272	1.058
P13495	GO:0035821,GO:2000272	0.850
P13495	GO:0035821,GO:2000272	0.887
P13495	GO:0035821,GO:2000272	0.933
P13495	GO:0035821,GO:2000272	0.944
P13495	GO:0035821,GO:2000272	0.970
P13495	GO:0035821,GO:2000272	0.872
P13495	GO:0035821,GO:2000272	0.838
P13495	GO:0035821,GO:2000272	0.841
P13495	GO:0035821,GO:2000272	0.897
P13495	GO:0035821,GO:2000272	0.980
P13495	GO:0035821,GO:2000272	0.982
P13495	GO:0035821,GO:2000272	0.935
P13495	GO:0035821,GO:2000272	1.016
P13495	GO:0035821,GO:2000272	0.909
P13495	GO:0035821,GO:2000272	0.896
P13495	GO:0035821,GO:2000272	0.919
P13495	GO:0035821,GO:2000272	0.955
P13495	GO:0035821,GO:2000272	0.952
P13495	GO:0035821,GO:2000272	1.019
P13495	GO:0035821,GO:2000272	0.951
P13495	GO:0035821,GO:2000272	1.045
P13495	GO:0035821,GO:2000272	1.140
P13495	GO:0035821,GO:2000272	1.129
P13495	GO:0035821,GO:2000272	1.178
P13495	GO:0035821,GO:2000272	1.127
P13495	GO:0035821,GO:2000272	1.212
P13495	GO:0035821,GO:2000272	1.142
P13495	GO:0035821,GO:2000272	1.177
P13495	GO:0035821,GO:2000272	0.835
P13495	GO:0035821,GO:2000272	1.064
P13495	GO:0035821,GO:2000272	1.028
P13495	GO:0035821,GO:2000272	1.182
P13495	GO:0035821,GO:2000272	1.205
P13495	GO:0035821,GO:2000272	1.124
P13495	GO:0035821,GO:2000272	1.028
P13495	GO:0035821,GO:2000272	1.236
P13495	GO:0035821,GO:2000272	1.218
P13495	GO:0035821,GO:2000272	1.318
P13495	GO:0035821,GO:2000272	1.044
P13495	GO:0035821,GO:2000272	1.197
P13495	GO:0035821,GO:2000272	1.224
P13495	GO:0035821,GO:2000272	1.136
P13495	GO:0035821,GO:2000272	1.146
P13495	GO:0035821,GO:2000272	1.120
P13495	GO:0035821,GO:2000272	1.064
P13495	GO:0035821,GO:2000272	1.117
P13495	GO:0035821,GO:2000272	1.184
P13495	GO:0035821,GO:2000272	1.162
P13495	GO:0035821,GO:2000272	1.135
P13495	GO:0035821,GO:2000272	1.199
P13495	GO:0035821,GO:2000272	0.999
P13495	GO:0035821,GO:2000272	1.077
P13495	GO:0035821,GO:2000272	1.325
P13495	GO:0035821,GO:2000272	1.013
P13495	GO:0035821,GO:2000272	1.040
P13495	GO:0035821,GO:2000272	1.040
P13495	GO:0035821,GO:2000272	1.051
P13495	GO:0035821,GO:2000272	1.228
P13495	GO:0035821,GO:2000272	1.156
P13495	GO:0035821,GO:2000272	1.021
P13495	GO:0035821,GO:2000272	1.171
P13495	GO:0035821,GO:2000272	1.252
P13495	GO:0035821,GO:2000272	1.128
P13495	GO:0035821,GO:2000272	1.178
P13495	GO:0035821,GO:2000272	1.156
P13495	GO:0035821,GO:2000272	1.144
P13495	GO:0035821,GO:2000272	1.046
P13495	GO:0035821,GO:2000272	1.076
P13495	GO:0035821,GO:2000272	1.192
P13495	GO:0035821,GO:2000272	0.938
P13495	GO:0035821,GO:2000272	0.989
P13495	GO:0035821,GO:2000272	1.045
P13495	GO:0035821,GO:2000272	1.211
P13495	GO:0035821,GO:2000272	0.987
P13495	GO:0035821,GO:2000272	1.044
P13495	GO:0035821,GO:2000272	0.967
P13495	GO:0035821,GO:2000272	1.026
P13495	GO:0035821,GO:2000272	0.967
P13495	GO:0035821,GO:2000272	1.173
P13495	GO:0035821,GO:2000272	1.171
P13495	GO:0035821,GO:2000272	1.219
P13495	GO:0035821,GO:2000272	0.769
P13495	GO:0035821,GO:2000272	1.164
P13495	GO:0035821,GO:2000272	0.939
P13495	GO:0035821,GO:2000272	1.008
P13495	GO:0035821,GO:2000272	0.987
P13495	GO:0035821,GO:2000272	1.059
P13495	GO:0035821,GO:2000272	1.170
P13495	GO:0035821,GO:2000272	0.960
P13495	GO:0035821,GO:2000272	1.103
P13495	GO:0035821,GO:2000272	1.237
P13495	GO:0035821,GO:2000272	1.102
P13495	GO:0035821,GO:2000272	1.223
P13495	GO:0035821,GO:2000272	1.219
P13495	GO:0035821,GO:2000272	1.136
P13495	GO:0035821,GO:2000272	1.190
P13495	GO:0035821,GO:2000272	1.226
P13495	GO:0035821,GO:2000272	1.195
P13495	GO:0035821,GO:2000272	1.242
P13495	GO:0035821,GO:2000272	1.201
P13495	GO:0035821,GO:2000272	1.029
P13495	GO:0035821,GO:2000272	1.044
P13495	GO:0035821,GO:2000272	0.959
P13495	GO:0035821,GO:2000272	1.001
P13495	GO:0035821,GO:2000272	0.991
P13495	GO:0035821,GO:2000272	0.980
P13495	GO:0035821,GO:2000272	0.992
P13495	GO:0035821,GO:2000272	0.958
P13495	GO:0035821,GO:2000272	0.982
P13495	GO:0035821,GO:2000272	0.955
P13495	GO:0035821,GO:2000272	1.030
P13495	GO:0035821,GO:2000272	1.066
P13495	GO:0035821,GO:2000272	1.039
P13495	GO:0035821,GO:2000272	0.767
P55000	GO:0038195,GO:0001775,GO:0010839,GO:0007155,GO:0007626,GO:0030336,GO:0050884	1.322
P13495	GO:0035821,GO:2000272	0.892
P13495	GO:0035821,GO:2000272	1.008
P13495	GO:0035821,GO:2000272	0.885
P13495	GO:0035821,GO:2000272	0.915
P13495	GO:0035821,GO:2000272	1.006
P13495	GO:0035821,GO:2000272	0.938
P13495	GO:0035821,GO:2000272	0.958
P13495	GO:0035821,GO:2000272	0.940
P13495	GO:0035821,GO:2000272	0.958
P13495	GO:0035821,GO:2000272	0.808
P13495	GO:0035821,GO:2000272	0.943
P13495	GO:0035821,GO:2000272	0.928
P13495	GO:0035821,GO:2000272	0.877
P13495	GO:0035821,GO:2000272	0.931
